,valid_loss,valid_acc,valid_time,epoch,train_loss,train_acc,train_time
0,123.1808921,0.09127769,10.39695716,0,,,
1,1.452581578,0.490110759,9.355273247,1,2.325188009,0.355973912,-27.05640745
2,1.27003755,0.545886076,9.020526886,2,1.419979383,0.496198784,-25.30022645
3,1.182396788,0.578817247,9.141834974,3,1.301066934,0.538252241,-25.23301101
4,1.134126198,0.600969146,8.923545122,4,1.220860845,0.567161492,-25.40696502
5,1.075218468,0.622428797,8.67906189,5,1.178467371,0.583426697,-24.97884274
6,1.037293822,0.640723892,10.39121795,6,1.126845323,0.60609395,-24.63398957
7,1.020770032,0.642108386,8.660073519,7,1.099839712,0.613536332,-26.48226881
8,0.98694604,0.657337816,9.195343971,8,1.066382255,0.627420775,-25.79342985
9,0.981483079,0.659018987,9.162410259,9,1.051684179,0.630641805,-25.95245528
10,0.978654816,0.658784951,,,,,
